BCC1 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.40,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.90,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.90,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.80,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.90,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       27.70,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       27.70,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       27.80,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       27.80,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.50,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.60,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.80,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.10,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.60,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.70,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.90,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       26.90,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.10,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.30,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.30,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.50,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.30,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.30,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.50,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,          24,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       24.20,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       24.30,       -1.27,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,           0,        1023,           0,           0,       24.30,       -1.27,           0,   uW/m^2*Sr,
